Type,Name,EdgeIdx,Src,Dst,Neighbor,Importance,OrigScore,RefScore(unmasked),PredAblatedZero(unmasked),Score_Impact(unmasked),ImpactPct(unmasked),ImpactPctOfOrig(unmasked),Direction(unmasked),PredAblatedMean(unmasked),Score_Impact_Mean(unmasked),ImpactPct_Mean(unmasked),ImpactPctOfOrig_Mean(unmasked),Direction_Mean(unmasked)
Edge,#KARRINRACHELLEmoviereviews--karrinrachelle (e18),18,#KARRINRACHELLEmoviereviews,karrinrachelle,#KARRINRACHELLEmoviereviews,0.009606743231415749,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#KARRINRACHELLEproductreviews--karrinrachelle (e19),19,#KARRINRACHELLEproductreviews,karrinrachelle,#KARRINRACHELLEproductreviews,0.009743444621562958,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#KARRINRACHELLEsAmazon--karrinrachelle (e20),20,#KARRINRACHELLEsAmazon,karrinrachelle,#KARRINRACHELLEsAmazon,0.009303009137511253,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#KARRINRACHELLEsAmazonList--karrinrachelle (e21),21,#KARRINRACHELLEsAmazonList,karrinrachelle,#KARRINRACHELLEsAmazonList,0.0094764968380332,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#KARRINRACHELLEsAmazonWishList--karrinrachelle (e22),22,#KARRINRACHELLEsAmazonWishList,karrinrachelle,#KARRINRACHELLEsAmazonWishList,0.009502838365733624,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#KARRINRACHELLEshirt--karrinrachelle (e23),23,#KARRINRACHELLEshirt,karrinrachelle,#KARRINRACHELLEshirt,0.009441965259611607,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#KRsAmazonWishList--karrinrachelle (e24),24,#KRsAmazonWishList,karrinrachelle,#KRsAmazonWishList,0.009436597116291523,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#LG--karrinrachelle (e25),25,#LG,karrinrachelle,#LG,0.009205560199916363,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#LaLuzDeJesusGallery--karrinrachelle (e26),26,#LaLuzDeJesusGallery,karrinrachelle,#LaLuzDeJesusGallery,0.009658373892307281,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#Legit--karrinrachelle (e27),27,#Legit,karrinrachelle,#Legit,0.009612197987735271,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#LegitClothing--karrinrachelle (e28),28,#LegitClothing,karrinrachelle,#LegitClothing,0.009748073294758797,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#LoveMarrin--karrinrachelle (e29),29,#LoveMarrin,karrinrachelle,#LoveMarrin,0.009336812421679497,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#MarkGeminiDragonMansGirl--karrinrachelle (e30),30,#MarkGeminiDragonMansGirl,karrinrachelle,#MarkGeminiDragonMansGirl,0.009674277156591415,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#MarknKarrin--karrinrachelle (e31),31,#MarknKarrin,karrinrachelle,#MarknKarrin,0.009196308441460133,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#Marrin--karrinrachelle (e32),32,#Marrin,karrinrachelle,#Marrin,0.00900572631508112,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#MarrinForever--karrinrachelle (e33),33,#MarrinForever,karrinrachelle,#MarrinForever,0.009711727499961853,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#MarrinLove--karrinrachelle (e34),34,#MarrinLove,karrinrachelle,#MarrinLove,0.009627503342926502,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#MarrinLovesChronicTacos--karrinrachelle (e35),35,#MarrinLovesChronicTacos,karrinrachelle,#MarrinLovesChronicTacos,0.009020935744047165,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#MyAmazon--karrinrachelle (e36),36,#MyAmazon,karrinrachelle,#MyAmazon,0.009523340500891209,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#MyAmazonWishList--karrinrachelle (e37),37,#MyAmazonWishList,karrinrachelle,#MyAmazonWishList,0.00898692850023508,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#NaturallyGorg--karrinrachelle (e38),38,#NaturallyGorg,karrinrachelle,#NaturallyGorg,0.00913697574287653,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#NaturallyPerf--karrinrachelle (e39),39,#NaturallyPerf,karrinrachelle,#NaturallyPerf,0.009544399566948414,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#PublicFigures--karrinrachelle (e40),40,#PublicFigures,karrinrachelle,#PublicFigures,0.009614658541977406,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#SteveRude--karrinrachelle (e41),41,#SteveRude,karrinrachelle,#SteveRude,0.009233801625669003,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#StuffKARRINRACHELLEloves--karrinrachelle (e42),42,#StuffKARRINRACHELLEloves,karrinrachelle,#StuffKARRINRACHELLEloves,0.009075487032532692,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#SuperModels--karrinrachelle (e43),43,#SuperModels,karrinrachelle,#SuperModels,0.00958616379648447,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#TheOfficialUnveilingOfInseparableBySteveRude--karrinrachelle (e44),44,#TheOfficialUnveilingOfInseparableBySteveRude,karrinrachelle,#TheOfficialUnveilingOfInseparableBySteveRude,0.009544651955366135,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#TheOfficialUnveilingOfInseparableStarringKRandMFbySR--karrinrachelle (e45),45,#TheOfficialUnveilingOfInseparableStarringKRandMFbySR,karrinrachelle,#TheOfficialUnveilingOfInseparableStarringKRandMFbySR,0.009115953929722309,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#TopDogModel--karrinrachelle (e46),46,#TopDogModel,karrinrachelle,#TopDogModel,0.009586838074028492,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#TopModels--karrinrachelle (e47),47,#TopModels,karrinrachelle,#TopModels,0.009549138136208057,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#VegasBand--karrinrachelle (e48),48,#VegasBand,karrinrachelle,#VegasBand,0.009527312591671944,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#amazon--karrinrachelle (e49),49,#amazon,karrinrachelle,#amazon,0.00916313473135233,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#amazonbooks--karrinrachelle (e50),50,#amazonbooks,karrinrachelle,#amazonbooks,0.009598412550985813,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#amazonecho--karrinrachelle (e51),51,#amazonecho,karrinrachelle,#amazonecho,0.009399998001754284,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#amazonfire--karrinrachelle (e52),52,#amazonfire,karrinrachelle,#amazonfire,0.009728807024657726,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#amazonfiretv--karrinrachelle (e53),53,#amazonfiretv,karrinrachelle,#amazonfiretv,0.009124265983700752,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#amazonfresh--karrinrachelle (e54),54,#amazonfresh,karrinrachelle,#amazonfresh,0.009667390026152134,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#amazongiftcard--karrinrachelle (e55),55,#amazongiftcard,karrinrachelle,#amazongiftcard,0.009701784700155258,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#amazonmp3--karrinrachelle (e56),56,#amazonmp3,karrinrachelle,#amazonmp3,0.009632055647671223,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#amazonmusic--karrinrachelle (e57),57,#amazonmusic,karrinrachelle,#amazonmusic,0.009310650639235973,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#amazonpets--karrinrachelle (e58),58,#amazonpets,karrinrachelle,#amazonpets,0.00919836014509201,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#amazonprime--karrinrachelle (e59),59,#amazonprime,karrinrachelle,#amazonprime,0.00960942916572094,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#amazonreview--karrinrachelle (e60),60,#amazonreview,karrinrachelle,#amazonreview,0.00961475819349289,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#amazonvideo--karrinrachelle (e61),61,#amazonvideo,karrinrachelle,#amazonvideo,0.009577949531376362,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#bacon--karrinrachelle (e62),62,#bacon,karrinrachelle,#bacon,0.009417712688446045,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#baconaddict--karrinrachelle (e63),63,#baconaddict,karrinrachelle,#baconaddict,0.00952292699366808,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#baconandegg--karrinrachelle (e64),64,#baconandegg,karrinrachelle,#baconandegg,0.009406309574842453,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#baconandeggs--karrinrachelle (e65),65,#baconandeggs,karrinrachelle,#baconandeggs,0.009891999885439873,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#baconeggandcheese--karrinrachelle (e66),66,#baconeggandcheese,karrinrachelle,#baconeggandcheese,0.009472765028476715,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#baconislife--karrinrachelle (e67),67,#baconislife,karrinrachelle,#baconislife,0.009373358450829983,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#baconlove--karrinrachelle (e68),68,#baconlove,karrinrachelle,#baconlove,0.009519562125205994,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#baconlover--karrinrachelle (e69),69,#baconlover,karrinrachelle,#baconlover,0.00920488964766264,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#baconnation--karrinrachelle (e70),70,#baconnation,karrinrachelle,#baconnation,0.009683102369308472,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#baconneggs--karrinrachelle (e71),71,#baconneggs,karrinrachelle,#baconneggs,0.009215990081429482,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#baconrules--karrinrachelle (e72),72,#baconrules,karrinrachelle,#baconrules,0.009271372109651566,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#bandreviews--karrinrachelle (e73),73,#bandreviews,karrinrachelle,#bandreviews,0.009645756334066391,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#bandreviewsbyKARRINRACHELLE--karrinrachelle (e74),74,#bandreviewsbyKARRINRACHELLE,karrinrachelle,#bandreviewsbyKARRINRACHELLE,0.00913066603243351,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#boyfriendgirlfriend--karrinrachelle (e75),75,#boyfriendgirlfriend,karrinrachelle,#boyfriendgirlfriend,0.009448125958442688,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#buffet--karrinrachelle (e76),76,#buffet,karrinrachelle,#buffet,0.00981401838362217,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#burger--karrinrachelle (e77),77,#burger,karrinrachelle,#burger,0.009311745874583721,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#burritobowl--karrinrachelle (e78),78,#burritobowl,karrinrachelle,#burritobowl,0.009367365390062332,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#burritobowl4life--karrinrachelle (e79),79,#burritobowl4life,karrinrachelle,#burritobowl4life,0.009722322225570679,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#burritobowladdict--karrinrachelle (e80),80,#burritobowladdict,karrinrachelle,#burritobowladdict,0.009524771012365818,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#burritobowlbaby--karrinrachelle (e81),81,#burritobowlbaby,karrinrachelle,#burritobowlbaby,0.009431018494069576,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#burritobowlbliss--karrinrachelle (e82),82,#burritobowlbliss,karrinrachelle,#burritobowlbliss,0.00949651189148426,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#burritobowlgoodness--karrinrachelle (e83),83,#burritobowlgoodness,karrinrachelle,#burritobowlgoodness,0.00946006178855896,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#burritobowlheaven--karrinrachelle (e84),84,#burritobowlheaven,karrinrachelle,#burritobowlheaven,0.009824037551879883,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#burritobowllife--karrinrachelle (e85),85,#burritobowllife,karrinrachelle,#burritobowllife,0.009329295717179775,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#burritobowllove--karrinrachelle (e86),86,#burritobowllove,karrinrachelle,#burritobowllove,0.009371588006615639,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#burritobowllover--karrinrachelle (e87),87,#burritobowllover,karrinrachelle,#burritobowllover,0.009738481603562832,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#burritobowlme--karrinrachelle (e88),88,#burritobowlme,karrinrachelle,#burritobowlme,0.009610319510102272,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#burritobowlnight--karrinrachelle (e89),89,#burritobowlnight,karrinrachelle,#burritobowlnight,0.0093470998108387,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#burritobowlsrock--karrinrachelle (e90),90,#burritobowlsrock,karrinrachelle,#burritobowlsrock,0.008884882554411888,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#burritobowlswag--karrinrachelle (e91),91,#burritobowlswag,karrinrachelle,#burritobowlswag,0.009288636036217213,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#celebrities--karrinrachelle (e92),92,#celebrities,karrinrachelle,#celebrities,0.009311947971582413,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#ces--karrinrachelle (e93),93,#ces,karrinrachelle,#ces,0.009733161889016628,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#ces2017--karrinrachelle (e94),94,#ces2017,karrinrachelle,#ces2017,0.009283021092414856,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#cesLGteam--karrinrachelle (e95),95,#cesLGteam,karrinrachelle,#cesLGteam,0.00935250986367464,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#ceslgteam--karrinrachelle (e96),96,#ceslgteam,karrinrachelle,#ceslgteam,0.009502874687314034,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#chronictacos--karrinrachelle (e97),97,#chronictacos,karrinrachelle,#chronictacos,0.00936741940677166,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
Edge,#chronictacosfordinner--karrinrachelle (e98),98,#chronictacosfordinner,karrinrachelle,#chronictacosfordinner,0.009294482879340649,0.046037595719099045,0.046037595719099045,0.046037595719099045,0.0,0.0,0.0,Zero (0),0.046037595719099045,0.0,0.0,0.0,Zero (0)
