Type,Name,EdgeIdx,Src,Dst,Neighbor,Importance,OrigScore,RefScore(unmasked),PredAblatedZero(unmasked),Score_Impact(unmasked),ImpactPct(unmasked),ImpactPctOfOrig(unmasked),Direction(unmasked),PredAblatedMean(unmasked),Score_Impact_Mean(unmasked),ImpactPct_Mean(unmasked),ImpactPctOfOrig_Mean(unmasked),Direction_Mean(unmasked)
Edge,food_critic_kg--karrinrachelle (e343),343,food_critic_kg,karrinrachelle,food_critic_kg,0.008397680707275867,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,food_critic_qtr--karrinrachelle (e344),344,food_critic_qtr,karrinrachelle,food_critic_qtr,0.009017636999487877,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,food_photo_com--karrinrachelle (e345),345,food_photo_com,karrinrachelle,food_photo_com,0.00875321589410305,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,food_porno24--karrinrachelle (e346),346,food_porno24,karrinrachelle,food_porno24,0.00872605200856924,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,foodcriticksa--karrinrachelle (e347),347,foodcriticksa,karrinrachelle,foodcriticksa,0.009102395735681057,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,foodcriticsthlm--karrinrachelle (e348),348,foodcriticsthlm,karrinrachelle,foodcriticsthlm,0.008788948878645897,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,foodie.vegas--karrinrachelle (e349),349,foodie.vegas,karrinrachelle,foodie.vegas,0.008742417208850384,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,foodie_4life_--karrinrachelle (e350),350,foodie_4life_,karrinrachelle,foodie_4life_,0.008945468813180923,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,foodieinvegas--karrinrachelle (e351),351,foodieinvegas,karrinrachelle,foodieinvegas,0.008810671977698803,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,foodinlasvegas--karrinrachelle (e352),352,foodinlasvegas,karrinrachelle,foodinlasvegas,0.009276694618165493,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,foodiva--karrinrachelle (e353),353,foodiva,karrinrachelle,foodiva,0.009135870262980461,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,foodpornweb--karrinrachelle (e354),354,foodpornweb,karrinrachelle,foodpornweb,0.009022943675518036,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,foodpostss--karrinrachelle (e355),355,foodpostss,karrinrachelle,foodpostss,0.00908221397548914,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,foodsheikh_qtr--karrinrachelle (e356),356,foodsheikh_qtr,karrinrachelle,foodsheikh_qtr,0.008952563628554344,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,foodszone--karrinrachelle (e357),357,foodszone,karrinrachelle,foodszone,0.00895779486745596,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,foodvegas--karrinrachelle (e358),358,foodvegas,karrinrachelle,foodvegas,0.009219308383762836,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,foodworshipperz--karrinrachelle (e359),359,foodworshipperz,karrinrachelle,foodworshipperz,0.008408913388848305,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,funbands8578--karrinrachelle (e360),360,funbands8578,karrinrachelle,funbands8578,0.009376325644552708,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,glamourgardencosmetics--karrinrachelle (e361),361,glamourgardencosmetics,karrinrachelle,glamourgardencosmetics,0.008437919430434704,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,gorgeousgals_xox--karrinrachelle (e362),362,gorgeousgals_xox,karrinrachelle,gorgeousgals_xox,0.00903145782649517,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,hardrock_vegas_deals--karrinrachelle (e363),363,hardrock_vegas_deals,karrinrachelle,hardrock_vegas_deals,0.009248217567801476,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,hardrockhotellv--karrinrachelle (e364),364,hardrockhotellv,karrinrachelle,hardrockhotellv,0.00893711019307375,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,hardrockhotels--karrinrachelle (e365),365,hardrockhotels,karrinrachelle,hardrockhotels,0.009026031009852886,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,hickoryfarms--karrinrachelle (e366),366,hickoryfarms,karrinrachelle,hickoryfarms,0.00921219028532505,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,holiday.foods--karrinrachelle (e367),367,holiday.foods,karrinrachelle,holiday.foods,0.009343011304736137,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,holiday_foods_n_drinks--karrinrachelle (e368),368,holiday_foods_n_drinks,karrinrachelle,holiday_foods_n_drinks,0.009506765753030777,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,holidayfoods--karrinrachelle (e369),369,holidayfoods,karrinrachelle,holidayfoods,0.009132296778261662,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,holidayfooods--karrinrachelle (e370),370,holidayfooods,karrinrachelle,holidayfooods,0.008983947336673737,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,holidays--karrinrachelle (e371),371,holidays,karrinrachelle,holidays,0.009335185401141644,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,hulu--karrinrachelle (e372),372,hulu,karrinrachelle,hulu,0.009057763032615185,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,iconic_movies--karrinrachelle (e373),373,iconic_movies,karrinrachelle,iconic_movies,0.009077798575162888,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,icutestcouples--karrinrachelle (e374),374,icutestcouples,karrinrachelle,icutestcouples,0.008847860619425774,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,imagines_and_reviews--karrinrachelle (e375),375,imagines_and_reviews,karrinrachelle,imagines_and_reviews,0.009334787726402283,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,inbetweenpics--karrinrachelle (e376),376,inbetweenpics,karrinrachelle,inbetweenpics,0.008662904612720013,0.042961884289979935,0.042961884289979935,0.03363240137696266,0.009329482913017273,21.715720962862996,21.715720962862996,Positive (+),0.04052974656224251,0.0024321377277374268,5.661152363021625,5.661152363021625,Positive (+)
Edge,insta_next_top_models_--karrinrachelle (e377),377,insta_next_top_models_,karrinrachelle,insta_next_top_models_,0.00913713127374649,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,instagrams_cutest_couples_--karrinrachelle (e378),378,instagrams_cutest_couples_,karrinrachelle,instagrams_cutest_couples_,0.009277693927288055,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,instas_cutest_couples--karrinrachelle (e379),379,instas_cutest_couples,karrinrachelle,instas_cutest_couples,0.008982681669294834,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,invegasmagazine--karrinrachelle (e380),380,invegasmagazine,karrinrachelle,invegasmagazine,0.008682943880558014,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,iphonephotobymom--karrinrachelle (e381),381,iphonephotobymom,karrinrachelle,iphonephotobymom,0.008606095798313618,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,jamesshamsi--karrinrachelle (e382),382,jamesshamsi,karrinrachelle,jamesshamsi,0.009122852236032486,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,jane.syi--karrinrachelle (e383),383,jane.syi,karrinrachelle,jane.syi,0.00910683162510395,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,jew--karrinrachelle (e384),384,jew,karrinrachelle,jew,0.00912388227880001,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,jewish_chick--karrinrachelle (e385),385,jewish_chick,karrinrachelle,jewish_chick,0.008797531016170979,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,jewish_nevada--karrinrachelle (e386),386,jewish_nevada,karrinrachelle,jewish_nevada,0.008655086159706116,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,jewishfood--karrinrachelle (e387),387,jewishfood,karrinrachelle,jewishfood,0.00887039490044117,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,jewishfoodsociety--karrinrachelle (e388),388,jewishfoodsociety,karrinrachelle,jewishfoodsociety,0.009231512434780598,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,jewishmemes2.0--karrinrachelle (e389),389,jewishmemes2.0,karrinrachelle,jewishmemes2.0,0.008722405880689621,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,jewishvibes--karrinrachelle (e390),390,jewishvibes,karrinrachelle,jewishvibes,0.009077584370970726,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,jewseum--karrinrachelle (e391),391,jewseum,karrinrachelle,jewseum,0.008990372531116009,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,jillianwiley--karrinrachelle (e392),392,jillianwiley,karrinrachelle,jillianwiley,0.009195540100336075,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#1AmericanLiveStreamerOnBIGOliveapp (e393),393,karrinrachelle,#1AmericanLiveStreamerOnBIGOliveapp,#1AmericanLiveStreamerOnBIGOliveapp,0.009216120466589928,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#CES (e394),394,karrinrachelle,#CES,#CES,0.009378266520798206,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#Celebrities (e395),395,karrinrachelle,#Celebrities,#Celebrities,0.009040727280080318,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#CelebrityPup (e396),396,karrinrachelle,#CelebrityPup,#CelebrityPup,0.008632874116301537,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#DogSuperModel (e397),397,karrinrachelle,#DogSuperModel,#DogSuperModel,0.008778821676969528,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#FOXIMOXI (e398),398,karrinrachelle,#FOXIMOXI,#FOXIMOXI,0.009237859398126602,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#Famous (e399),399,karrinrachelle,#Famous,#Famous,0.00879159476608038,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#FamousArt (e400),400,karrinrachelle,#FamousArt,#FamousArt,0.008659129962325096,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#FamousDogs (e401),401,karrinrachelle,#FamousDogs,#FamousDogs,0.009006368927657604,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#ForeverMarrin (e402),402,karrinrachelle,#ForeverMarrin,#ForeverMarrin,0.00887526385486126,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#FoxiMoxiSuperDogModelLiveStreaming (e403),403,karrinrachelle,#FoxiMoxiSuperDogModelLiveStreaming,#FoxiMoxiSuperDogModelLiveStreaming,0.008780470117926598,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#KARRINRACHELLE (e404),404,karrinrachelle,#KARRINRACHELLE,#KARRINRACHELLE,0.009231028147041798,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#KARRINRACHELLEapparel (e405),405,karrinrachelle,#KARRINRACHELLEapparel,#KARRINRACHELLEapparel,0.008818787522614002,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#KARRINRACHELLEapparelLegitClothing (e406),406,karrinrachelle,#KARRINRACHELLEapparelLegitClothing,#KARRINRACHELLEapparelLegitClothing,0.009210658259689808,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#KARRINRACHELLEbandreviews (e407),407,karrinrachelle,#KARRINRACHELLEbandreviews,#KARRINRACHELLEbandreviews,0.008756055496633053,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#KARRINRACHELLEfoodblog (e408),408,karrinrachelle,#KARRINRACHELLEfoodblog,#KARRINRACHELLEfoodblog,0.009174073114991188,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#KARRINRACHELLEfoodcritic (e409),409,karrinrachelle,#KARRINRACHELLEfoodcritic,#KARRINRACHELLEfoodcritic,0.009149827063083649,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#KARRINRACHELLEfoodstagram (e410),410,karrinrachelle,#KARRINRACHELLEfoodstagram,#KARRINRACHELLEfoodstagram,0.00915961991995573,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#KARRINRACHELLEmoviereviews (e411),411,karrinrachelle,#KARRINRACHELLEmoviereviews,#KARRINRACHELLEmoviereviews,0.009528771042823792,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#KARRINRACHELLEproductreviews (e412),412,karrinrachelle,#KARRINRACHELLEproductreviews,#KARRINRACHELLEproductreviews,0.009094718843698502,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#KARRINRACHELLEsAmazon (e413),413,karrinrachelle,#KARRINRACHELLEsAmazon,#KARRINRACHELLEsAmazon,0.008918385952711105,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#KARRINRACHELLEsAmazonList (e414),414,karrinrachelle,#KARRINRACHELLEsAmazonList,#KARRINRACHELLEsAmazonList,0.008758261799812317,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#KARRINRACHELLEsAmazonWishList (e415),415,karrinrachelle,#KARRINRACHELLEsAmazonWishList,#KARRINRACHELLEsAmazonWishList,0.00844544731080532,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#KARRINRACHELLEshirt (e416),416,karrinrachelle,#KARRINRACHELLEshirt,#KARRINRACHELLEshirt,0.009068465791642666,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#KRsAmazonWishList (e417),417,karrinrachelle,#KRsAmazonWishList,#KRsAmazonWishList,0.009007786400616169,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#LG (e418),418,karrinrachelle,#LG,#LG,0.009128267876803875,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#LaLuzDeJesusGallery (e419),419,karrinrachelle,#LaLuzDeJesusGallery,#LaLuzDeJesusGallery,0.009238414466381073,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#Legit (e420),420,karrinrachelle,#Legit,#Legit,0.008882329799234867,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#LegitClothing (e421),421,karrinrachelle,#LegitClothing,#LegitClothing,0.008976321667432785,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#LoveMarrin (e422),422,karrinrachelle,#LoveMarrin,#LoveMarrin,0.009205668233335018,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#MarkGeminiDragonMansGirl (e423),423,karrinrachelle,#MarkGeminiDragonMansGirl,#MarkGeminiDragonMansGirl,0.008593427948653698,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#MarknKarrin (e424),424,karrinrachelle,#MarknKarrin,#MarknKarrin,0.00873104389756918,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
Edge,karrinrachelle--#Marrin (e425),425,karrinrachelle,#Marrin,#Marrin,0.009345266968011856,0.042961884289979935,0.042961884289979935,0.042961884289979935,0.0,0.0,0.0,Zero (0),0.042961884289979935,0.0,0.0,0.0,Zero (0)
